node_2_170,40.602000000000004,-73.98
node_2_171,40.602000000000004,-73.979
node_2_172,40.602000000000004,-73.97800000000001
node_2_173,40.602000000000004,-73.977
node_2_174,40.602000000000004,-73.976
node_2_175,40.602000000000004,-73.97500000000001
node_2_176,40.602000000000004,-73.974
node_2_177,40.602000000000004,-73.973
node_2_178,40.602000000000004,-73.97200000000001
node_2_179,40.602000000000004,-73.971
node_2_180,40.602000000000004,-73.97
node_2_181,40.602000000000004,-73.96900000000001
node_2_182,40.602000000000004,-73.968
node_2_183,40.602000000000004,-73.967
node_2_184,40.602000000000004,-73.96600000000001
node_2_185,40.602000000000004,-73.965
node_2_186,40.602000000000004,-73.964
node_2_187,40.602000000000004,-73.96300000000001
node_2_188,40.602000000000004,-73.962
node_2_189,40.602000000000004,-73.96100000000001
node_2_190,40.602000000000004,-73.96000000000001
node_2_191,40.602000000000004,-73.959
node_2_192,40.602000000000004,-73.95800000000001
node_2_193,40.602000000000004,-73.95700000000001
node_2_194,40.602000000000004,-73.956
node_2_195,40.602000000000004,-73.95500000000001
node_2_196,40.602000000000004,-73.95400000000001
node_2_197,40.602000000000004,-73.953
node_2_198,40.602000000000004,-73.95200000000001
node_2_199,40.602000000000004,-73.95100000000001
node_2_200,40.602000000000004,-73.95
node_2_201,40.602000000000004,-73.94900000000001
node_2_202,40.602000000000004,-73.94800000000001
node_2_203,40.602000000000004,-73.947
node_2_204,40.602000000000004,-73.94600000000001
node_2_205,40.602000000000004,-73.94500000000001
node_2_206,40.602000000000004,-73.944
node_2_207,40.602000000000004,-73.94300000000001
node_2_208,40.602000000000004,-73.94200000000001
node_2_209,40.602000000000004,-73.941
node_2_210,40.602000000000004,-73.94000000000001
node_2_211,40.602000000000004,-73.93900000000001
node_2_212,40.602000000000004,-73.938
node_2_213,40.602000000000004,-73.93700000000001
node_2_214,40.602000000000004,-73.936
node_2_215,40.602000000000004,-73.935
node_2_216,40.602000000000004,-73.93400000000001
node_2_217,40.602000000000004,-73.933
node_2_218,40.602000000000004,-73.932
node_2_219,40.602000000000004,-73.93100000000001
node_2_220,40.602000000000004,-73.93
node_2_221,40.602000000000004,-73.929
node_2_222,40.602000000000004,-73.92800000000001
node_2_223,40.602000000000004,-73.927
node_2_224,40.602000000000004,-73.926
node_2_225,40.602000000000004,-73.92500000000001
node_2_226,40.602000000000004,-73.924
node_2_227,40.602000000000004,-73.923
node_2_228,40.602000000000004,-73.92200000000001
node_2_229,40.602000000000004,-73.921
node_2_230,40.602000000000004,-73.92
node_2_231,40.602000000000004,-73.91900000000001
node_2_232,40.602000000000004,-73.918
node_2_233,40.602000000000004,-73.917
node_2_234,40.602000000000004,-73.91600000000001
node_2_235,40.602000000000004,-73.915
node_2_236,40.602000000000004,-73.914
node_2_237,40.602000000000004,-73.91300000000001
node_2_238,40.602000000000004,-73.912
node_2_239,40.602000000000004,-73.911
node_2_240,40.602000000000004,-73.91000000000001
node_2_241,40.602000000000004,-73.909
node_2_242,40.602000000000004,-73.908
node_2_243,40.602000000000004,-73.90700000000001
node_2_244,40.602000000000004,-73.906
node_2_245,40.602000000000004,-73.905
node_2_246,40.602000000000004,-73.90400000000001
node_2_247,40.602000000000004,-73.903
node_2_248,40.602000000000004,-73.902
node_2_249,40.602000000000004,-73.90100000000001
node_2_250,40.602000000000004,-73.9
node_2_251,40.602000000000004,-73.899
node_2_252,40.602000000000004,-73.89800000000001
node_2_253,40.602000000000004,-73.897
node_2_254,40.602000000000004,-73.896
node_2_255,40.602000000000004,-73.89500000000001
node_2_256,40.602000000000004,-73.894
node_2_257,40.602000000000004,-73.893
node_2_258,40.602000000000004,-73.89200000000001
node_2_259,40.602000000000004,-73.891
node_2_260,40.602000000000004,-73.89
node_2_261,40.602000000000004,-73.88900000000001
node_2_262,40.602000000000004,-73.888
node_2_263,40.602000000000004,-73.887
node_2_264,40.602000000000004,-73.88600000000001
node_2_265,40.602000000000004,-73.885
node_2_266,40.602000000000004,-73.884
node_2_267,40.602000000000004,-73.88300000000001
node_2_268,40.602000000000004,-73.882
node_2_269,40.602000000000004,-73.881
node_2_270,40.602000000000004,-73.88000000000001
node_2_271,40.602000000000004,-73.879
node_2_272,40.602000000000004,-73.878
node_2_273,40.602000000000004,-73.87700000000001
node_2_274,40.602000000000004,-73.876
node_2_275,40.602000000000004,-73.875
node_2_276,40.602000000000004,-73.87400000000001
node_2_277,40.602000000000004,-73.873
node_2_278,40.602000000000004,-73.872
node_2_279,40.602000000000004,-73.87100000000001
node_2_280,40.602000000000004,-73.87
node_2_281,40.602000000000004,-73.869
node_2_282,40.602000000000004,-73.86800000000001
node_2_283,40.602000000000004,-73.867
node_2_284,40.602000000000004,-73.866
node_2_285,40.602000000000004,-73.86500000000001
node_2_286,40.602000000000004,-73.864
node_2_287,40.602000000000004,-73.863
node_2_288,40.602000000000004,-73.86200000000001
node_2_289,40.602000000000004,-73.861
node_2_290,40.602000000000004,-73.86
node_2_291,40.602000000000004,-73.85900000000001
node_2_292,40.602000000000004,-73.858
node_2_293,40.602000000000004,-73.857
node_2_294,40.602000000000004,-73.85600000000001
node_2_295,40.602000000000004,-73.855
node_2_296,40.602000000000004,-73.854
node_2_297,40.602000000000004,-73.85300000000001
node_2_298,40.602000000000004,-73.852
node_2_299,40.602000000000004,-73.851
node_2_300,40.602000000000004,-73.85000000000001
node_2_301,40.602000000000004,-73.849
node_2_302,40.602000000000004,-73.848
node_2_303,40.602000000000004,-73.84700000000001
node_2_304,40.602000000000004,-73.846
node_2_305,40.602000000000004,-73.845
node_2_306,40.602000000000004,-73.84400000000001
node_2_307,40.602000000000004,-73.843
node_2_308,40.602000000000004,-73.842
node_2_309,40.602000000000004,-73.84100000000001
node_2_310,40.602000000000004,-73.84
node_2_311,40.602000000000004,-73.839
node_2_312,40.602000000000004,-73.83800000000001
node_2_313,40.602000000000004,-73.837
node_2_314,40.602000000000004,-73.83600000000001
node_2_315,40.602000000000004,-73.83500000000001
node_2_316,40.602000000000004,-73.834
node_3_0,40.603,-74.15
node_3_1,40.603,-74.149
node_3_2,40.603,-74.14800000000001
node_3_3,40.603,-74.147
node_3_4,40.603,-74.146
node_3_5,40.603,-74.14500000000001
node_3_6,40.603,-74.144
node_3_7,40.603,-74.143
node_3_8,40.603,-74.14200000000001
node_3_9,40.603,-74.141
node_3_10,40.603,-74.14
node_3_11,40.603,-74.13900000000001
node_3_12,40.603,-74.138
node_3_13,40.603,-74.137
node_3_14,40.603,-74.13600000000001
node_3_15,40.603,-74.135
node_3_16,40.603,-74.134
node_3_17,40.603,-74.13300000000001
node_3_18,40.603,-74.132
node_3_19,40.603,-74.131
node_3_20,40.603,-74.13000000000001
node_3_21,40.603,-74.129
node_3_22,40.603,-74.128
node_3_23,40.603,-74.12700000000001
node_3_24,40.603,-74.126
node_3_25,40.603,-74.125
node_3_26,40.603,-74.12400000000001
node_3_27,40.603,-74.123
node_3_28,40.603,-74.122
node_3_29,40.603,-74.12100000000001
node_3_30,40.603,-74.12
node_3_31,40.603,-74.119
node_3_32,40.603,-74.11800000000001
node_3_33,40.603,-74.117
node_3_34,40.603,-74.116
node_3_35,40.603,-74.11500000000001
node_3_36,40.603,-74.114
node_3_37,40.603,-74.113
node_3_38,40.603,-74.11200000000001
node_3_39,40.603,-74.111
node_3_40,40.603,-74.11
node_3_41,40.603,-74.10900000000001
node_3_42,40.603,-74.108
node_3_43,40.603,-74.107
node_3_44,40.603,-74.10600000000001
node_3_45,40.603,-74.105
node_3_46,40.603,-74.104
node_3_47,40.603,-74.10300000000001
node_3_48,40.603,-74.102
node_3_49,40.603,-74.101
node_3_50,40.603,-74.10000000000001
node_3_51,40.603,-74.099
node_3_52,40.603,-74.098
node_3_53,40.603,-74.09700000000001
node_3_54,40.603,-74.096
node_3_55,40.603,-74.095
node_3_56,40.603,-74.09400000000001
node_3_57,40.603,-74.093
node_3_58,40.603,-74.092
node_3_59,40.603,-74.09100000000001
node_3_60,40.603,-74.09
node_3_61,40.603,-74.089
node_3_62,40.603,-74.08800000000001
node_3_63,40.603,-74.087
node_3_64,40.603,-74.08600000000001
node_3_65,40.603,-74.08500000000001
node_3_66,40.603,-74.084
node_3_67,40.603,-74.08300000000001
node_3_68,40.603,-74.08200000000001
node_3_69,40.603,-74.081
node_3_70,40.603,-74.08000000000001
node_3_71,40.603,-74.07900000000001
node_3_72,40.603,-74.078
node_3_73,40.603,-74.07700000000001
node_3_74,40.603,-74.07600000000001
node_3_75,40.603,-74.075
node_3_76,40.603,-74.07400000000001
node_3_77,40.603,-74.07300000000001
node_3_78,40.603,-74.072
node_3_79,40.603,-74.07100000000001
node_3_80,40.603,-74.07000000000001
node_3_81,40.603,-74.069
node_3_82,40.603,-74.06800000000001
node_3_83,40.603,-74.06700000000001
node_3_84,40.603,-74.066
node_3_85,40.603,-74.06500000000001
node_3_86,40.603,-74.06400000000001
node_3_87,40.603,-74.063
node_3_88,40.603,-74.06200000000001
node_3_89,40.603,-74.061
node_3_90,40.603,-74.06
node_3_91,40.603,-74.05900000000001
node_3_92,40.603,-74.058
node_3_93,40.603,-74.057
node_3_94,40.603,-74.05600000000001
node_3_95,40.603,-74.055
node_3_96,40.603,-74.054
node_3_97,40.603,-74.05300000000001
node_3_98,40.603,-74.052
node_3_99,40.603,-74.051
node_3_100,40.603,-74.05000000000001
node_3_101,40.603,-74.049
node_3_102,40.603,-74.048
node_3_103,40.603,-74.04700000000001
node_3_104,40.603,-74.046
node_3_105,40.603,-74.045
node_3_106,40.603,-74.04400000000001
node_3_107,40.603,-74.043
node_3_108,40.603,-74.042
node_3_109,40.603,-74.04100000000001
node_3_110,40.603,-74.04
node_3_111,40.603,-74.039
node_3_112,40.603,-74.03800000000001
node_3_113,40.603,-74.037
node_3_114,40.603,-74.036
node_3_115,40.603,-74.03500000000001
node_3_116,40.603,-74.034
node_3_117,40.603,-74.033
node_3_118,40.603,-74.03200000000001
node_3_119,40.603,-74.031
node_3_120,40.603,-74.03
node_3_121,40.603,-74.02900000000001
node_3_122,40.603,-74.028
node_3_123,40.603,-74.027
node_3_124,40.603,-74.02600000000001
node_3_125,40.603,-74.025
node_3_126,40.603,-74.024
node_3_127,40.603,-74.02300000000001
node_3_128,40.603,-74.022
node_3_129,40.603,-74.021
node_3_130,40.603,-74.02000000000001
node_3_131,40.603,-74.019
node_3_132,40.603,-74.018
node_3_133,40.603,-74.01700000000001
node_3_134,40.603,-74.016
node_3_135,40.603,-74.015
node_3_136,40.603,-74.01400000000001
node_3_137,40.603,-74.013
node_3_138,40.603,-74.012
node_3_139,40.603,-74.01100000000001
node_3_140,40.603,-74.01
node_3_141,40.603,-74.009
node_3_142,40.603,-74.00800000000001
node_3_143,40.603,-74.007
node_3_144,40.603,-74.006
node_3_145,40.603,-74.00500000000001
node_3_146,40.603,-74.004
node_3_147,40.603,-74.003
node_3_148,40.603,-74.00200000000001
node_3_149,40.603,-74.001
node_3_150,40.603,-74.0
node_3_151,40.603,-73.99900000000001
node_3_152,40.603,-73.998
node_3_153,40.603,-73.997
node_3_154,40.603,-73.99600000000001
node_3_155,40.603,-73.995
node_3_156,40.603,-73.994
node_3_157,40.603,-73.99300000000001
node_3_158,40.603,-73.992
node_3_159,40.603,-73.991
node_3_160,40.603,-73.99000000000001
node_3_161,40.603,-73.989
node_3_162,40.603,-73.988
node_3_163,40.603,-73.98700000000001
node_3_164,40.603,-73.986
node_3_165,40.603,-73.985
node_3_166,40.603,-73.98400000000001
node_3_167,40.603,-73.983
node_3_168,40.603,-73.982
node_3_169,40.603,-73.98100000000001
node_3_170,40.603,-73.98
node_3_171,40.603,-73.979
node_3_172,40.603,-73.97800000000001
node_3_173,40.603,-73.977
node_3_174,40.603,-73.976
node_3_175,40.603,-73.97500000000001
node_3_176,40.603,-73.974
node_3_177,40.603,-73.973
node_3_178,40.603,-73.97200000000001
node_3_179,40.603,-73.971
node_3_180,40.603,-73.97
node_3_181,40.603,-73.96900000000001
node_3_182,40.603,-73.968
node_3_183,40.603,-73.967
node_3_184,40.603,-73.96600000000001
node_3_185,40.603,-73.965
node_3_186,40.603,-73.964
node_3_187,40.603,-73.96300000000001
node_3_188,40.603,-73.962
node_3_189,40.603,-73.96100000000001
node_3_190,40.603,-73.96000000000001
node_3_191,40.603,-73.959
node_3_192,40.603,-73.95800000000001
node_3_193,40.603,-73.95700000000001
node_3_194,40.603,-73.956
node_3_195,40.603,-73.95500000000001
node_3_196,40.603,-73.95400000000001
node_3_197,40.603,-73.953
node_3_198,40.603,-73.95200000000001
node_3_199,40.603,-73.95100000000001
node_3_200,40.603,-73.95
node_3_201,40.603,-73.94900000000001
node_3_202,40.603,-73.94800000000001
node_3_203,40.603,-73.947
node_3_204,40.603,-73.94600000000001
node_3_205,40.603,-73.94500000000001
node_3_206,40.603,-73.944
node_3_207,40.603,-73.94300000000001
node_3_208,40.603,-73.94200000000001
node_3_209,40.603,-73.941
node_3_210,40.603,-73.94000000000001
node_3_211,40.603,-73.93900000000001
node_3_212,40.603,-73.938
node_3_213,40.603,-73.93700000000001
node_3_214,40.603,-73.936
node_3_215,40.603,-73.935
node_3_216,40.603,-73.93400000000001
node_3_217,40.603,-73.933
node_3_218,40.603,-73.932
node_3_219,40.603,-73.93100000000001
node_3_220,40.603,-73.93
node_3_221,40.603,-73.929
node_3_222,40.603,-73.92800000000001
node_3_223,40.603,-73.927
node_3_224,40.603,-73.926
node_3_225,40.603,-73.92500000000001
node_3_226,40.603,-73.924
node_3_227,40.603,-73.923
node_3_228,40.603,-73.92200000000001
node_3_229,40.603,-73.921
node_3_230,40.603,-73.92
node_3_231,40.603,-73.91900000000001
node_3_232,40.603,-73.918
node_3_233,40.603,-73.917
node_3_234,40.603,-73.91600000000001
node_3_235,40.603,-73.915
node_3_236,40.603,-73.914
node_3_237,40.603,-73.91300000000001
node_3_238,40.603,-73.912
node_3_239,40.603,-73.911
node_3_240,40.603,-73.91000000000001
node_3_241,40.603,-73.909
node_3_242,40.603,-73.908
node_3_243,40.603,-73.90700000000001
node_3_244,40.603,-73.906
node_3_245,40.603,-73.905
node_3_246,40.603,-73.90400000000001
node_3_247,40.603,-73.903
node_3_248,40.603,-73.902
node_3_249,40.603,-73.90100000000001
node_3_250,40.603,-73.9
node_3_251,40.603,-73.899
node_3_252,40.603,-73.89800000000001
node_3_253,40.603,-73.897
node_3_254,40.603,-73.896
node_3_255,40.603,-73.89500000000001
node_3_256,40.603,-73.894
node_3_257,40.603,-73.893
node_3_258,40.603,-73.89200000000001
node_3_259,40.603,-73.891
node_3_260,40.603,-73.89
node_3_261,40.603,-73.88900000000001
node_3_262,40.603,-73.888
node_3_263,40.603,-73.887
node_3_264,40.603,-73.88600000000001
node_3_265,40.603,-73.885
node_3_266,40.603,-73.884
node_3_267,40.603,-73.88300000000001
node_3_268,40.603,-73.882
node_3_269,40.603,-73.881
node_3_270,40.603,-73.88000000000001
node_3_271,40.603,-73.879
node_3_272,40.603,-73.878
node_3_273,40.603,-73.87700000000001
node_3_274,40.603,-73.876
node_3_275,40.603,-73.875
node_3_276,40.603,-73.87400000000001
node_3_277,40.603,-73.873
node_3_278,40.603,-73.872
node_3_279,40.603,-73.87100000000001
node_3_280,40.603,-73.87
node_3_281,40.603,-73.869
node_3_282,40.603,-73.86800000000001
node_3_283,40.603,-73.867
node_3_284,40.603,-73.866
node_3_285,40.603,-73.86500000000001
node_3_286,40.603,-73.864
node_3_287,40.603,-73.863
node_3_288,40.603,-73.86200000000001
node_3_289,40.603,-73.861
node_3_290,40.603,-73.86
node_3_291,40.603,-73.85900000000001
node_3_292,40.603,-73.858
node_3_293,40.603,-73.857
node_3_294,40.603,-73.85600000000001
node_3_295,40.603,-73.855
node_3_296,40.603,-73.854
node_3_297,40.603,-73.85300000000001
node_3_298,40.603,-73.852
node_3_299,40.603,-73.851
node_3_300,40.603,-73.85000000000001
node_3_301,40.603,-73.849
node_3_302,40.603,-73.848
node_3_303,40.603,-73.84700000000001
node_3_304,40.603,-73.846
node_3_305,40.603,-73.845
node_3_306,40.603,-73.84400000000001
node_3_307,40.603,-73.843
node_3_308,40.603,-73.842
node_3_309,40.603,-73.84100000000001
node_3_310,40.603,-73.84
node_3_311,40.603,-73.839
node_3_312,40.603,-73.83800000000001
node_3_313,40.603,-73.837
node_3_314,40.603,-73.83600000000001
node_3_315,40.603,-73.83500000000001
node_3_316,40.603,-73.834
node_4_0,40.604,-74.15
node_4_1,40.604,-74.149
node_4_2,40.604,-74.14800000000001
node_4_3,40.604,-74.147
node_4_4,40.604,-74.146
node_4_5,40.604,-74.14500000000001
node_4_6,40.604,-74.144
node_4_7,40.604,-74.143
node_4_8,40.604,-74.14200000000001
node_4_9,40.604,-74.141
node_4_10,40.604,-74.14
node_4_11,40.604,-74.13900000000001
node_4_12,40.604,-74.138
node_4_13,40.604,-74.137
node_4_14,40.604,-74.13600000000001
node_4_15,40.604,-74.135
node_4_16,40.604,-74.134
node_4_17,40.604,-74.13300000000001
node_4_18,40.604,-74.132
node_4_19,40.604,-74.131
node_4_20,40.604,-74.13000000000001
node_4_21,40.604,-74.129
node_4_22,40.604,-74.128
node_4_23,40.604,-74.12700000000001
node_4_24,40.604,-74.126
node_4_25,40.604,-74.125
node_4_26,40.604,-74.12400000000001
node_4_27,40.604,-74.123
node_4_28,40.604,-74.122
node_4_29,40.604,-74.12100000000001
node_4_30,40.604,-74.12
node_4_31,40.604,-74.119
node_4_32,40.604,-74.11800000000001
node_4_33,40.604,-74.117
node_4_34,40.604,-74.116
node_4_35,40.604,-74.11500000000001
node_4_36,40.604,-74.114
node_4_37,40.604,-74.113
node_4_38,40.604,-74.11200000000001
node_4_39,40.604,-74.111
node_4_40,40.604,-74.11
node_4_41,40.604,-74.10900000000001
node_4_42,40.604,-74.108
node_4_43,40.604,-74.107
node_4_44,40.604,-74.10600000000001
node_4_45,40.604,-74.105
node_4_46,40.604,-74.104
node_4_47,40.604,-74.10300000000001
node_4_48,40.604,-74.102
node_4_49,40.604,-74.101
node_4_50,40.604,-74.10000000000001
node_4_51,40.604,-74.099
node_4_52,40.604,-74.098
node_4_53,40.604,-74.09700000000001
node_4_54,40.604,-74.096
node_4_55,40.604,-74.095
node_4_56,40.604,-74.09400000000001
node_4_57,40.604,-74.093
node_4_58,40.604,-74.092
node_4_59,40.604,-74.09100000000001
node_4_60,40.604,-74.09
node_4_61,40.604,-74.089
node_4_62,40.604,-74.08800000000001
node_4_63,40.604,-74.087
node_4_64,40.604,-74.08600000000001
node_4_65,40.604,-74.08500000000001
node_4_66,40.604,-74.084
node_4_67,40.604,-74.08300000000001
node_4_68,40.604,-74.08200000000001
node_4_69,40.604,-74.081
node_4_70,40.604,-74.08000000000001
node_4_71,40.604,-74.07900000000001
node_4_72,40.604,-74.078
node_4_73,40.604,-74.07700000000001
node_4_74,40.604,-74.07600000000001
node_4_75,40.604,-74.075
node_4_76,40.604,-74.07400000000001
node_4_77,40.604,-74.07300000000001
node_4_78,40.604,-74.072
node_4_79,40.604,-74.07100000000001
node_4_80,40.604,-74.07000000000001
node_4_81,40.604,-74.069
node_4_82,40.604,-74.06800000000001
node_4_83,40.604,-74.06700000000001
node_4_84,40.604,-74.066
node_4_85,40.604,-74.06500000000001
node_4_86,40.604,-74.06400000000001
node_4_87,40.604,-74.063
node_4_88,40.604,-74.06200000000001
node_4_89,40.604,-74.061
node_4_90,40.604,-74.06
node_4_91,40.604,-74.05900000000001
node_4_92,40.604,-74.058
node_4_93,40.604,-74.057
node_4_94,40.604,-74.05600000000001
node_4_95,40.604,-74.055
node_4_96,40.604,-74.054
node_4_97,40.604,-74.05300000000001
node_4_98,40.604,-74.052
node_4_99,40.604,-74.051
node_4_100,40.604,-74.05000000000001
node_4_101,40.604,-74.049
node_4_102,40.604,-74.048
node_4_103,40.604,-74.04700000000001
node_4_104,40.604,-74.046
node_4_105,40.604,-74.045
node_4_106,40.604,-74.04400000000001
node_4_107,40.604,-74.043
node_4_108,40.604,-74.042
node_4_109,40.604,-74.04100000000001
node_4_110,40.604,-74.04
node_4_111,40.604,-74.039
node_4_112,40.604,-74.03800000000001
node_4_113,40.604,-74.037
node_4_114,40.604,-74.036
node_4_115,40.604,-74.03500000000001
node_4_116,40.604,-74.034
node_4_117,40.604,-74.033
node_4_118,40.604,-74.03200000000001
node_4_119,40.604,-74.031
node_4_120,40.604,-74.03
node_4_121,40.604,-74.02900000000001
node_4_122,40.604,-74.028
node_4_123,40.604,-74.027
node_4_124,40.604,-74.02600000000001
node_4_125,40.604,-74.025
node_4_126,40.604,-74.024
node_4_127,40.604,-74.02300000000001
node_4_128,40.604,-74.022
node_4_129,40.604,-74.021
node_4_130,40.604,-74.02000000000001
node_4_131,40.604,-74.019
node_4_132,40.604,-74.018
node_4_133,40.604,-74.01700000000001
node_4_134,40.604,-74.016
node_4_135,40.604,-74.015
